MN_RE_1220,-1,16_SO_MR-MGN-BE17,-1,042_CH3CHCH2_SR-MGN-BE107,1,051_CH3OCH3_SR-MGN-BE107,1,092_SC_SR-MGN-BE107,60.29
MN_RE_1221,-1,16_SO_MR-MGN-BE17,-1,042_CH3CHCH2_SR-MGN-BE107,1,092_SC_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,16.99
MN_RE_1222,-1,16_SO_MR-MGN-BE17,-1,042_CH3CHCH2_SR-MGN-BE107,1,053_CH3SH_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,-69.85
MN_RE_1223,-1,16_SO_MR-MGN-BE17,-1,041_CH3CH3_SR-MGN-BE107,1,072_H2S_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,-76.99
MN_RE_1224,-1,16_SO_MR-MGN-BE17,-1,041_CH3CH3_SR-MGN-BE107,1,072_H2S_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,15.62
MN_RE_1225,-1,16_SO_MR-MGN-BE17,-1,041_CH3CH3_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,1,053_CH3SH_SR-MGN-BE107,-34.12
MN_RE_1226,-1,16_SO_MR-MGN-BE17,-1,041_CH3CH3_SR-MGN-BE107,1,093_SH_SR-MGN-BE107,1,008_C2H5O_SR-MGN-BE107,185.96
MN_RE_1227,-1,16_SO_MR-MGN-BE17,-1,007_C2H5_SR-MGN-BE107,1,045_CH3CO_SR-MGN-BE107,1,072_H2S_SR-MGN-BE107,-124.83
MN_RE_1228,-1,16_SO_MR-MGN-BE17,-1,007_C2H5_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,1,053_CH3SH_SR-MGN-BE107,-82.69
MN_RE_1229,-1,16_SO_MR-MGN-BE17,-1,007_C2H5_SR-MGN-BE107,1,093_SH_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,-121.59
MN_RE_1230,-1,16_SO_MR-MGN-BE17,-1,007_C2H5_SR-MGN-BE107,1,093_SH_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,-28.98
MN_RE_1231,-1,16_SO_MR-MGN-BE17,-1,036_CH2CH2_SR-MGN-BE107,1,045_CH3CO_SR-MGN-BE107,1,093_SH_SR-MGN-BE107,72.60
MN_RE_1232,-1,16_SO_MR-MGN-BE17,-1,036_CH2CH2_SR-MGN-BE107,1,072_H2S_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,-93.10
MN_RE_1233,-1,16_SO_MR-MGN-BE17,-1,036_CH2CH2_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,092_SC_SR-MGN-BE107,17.13
MN_RE_1234,-1,16_SO_MR-MGN-BE17,-1,039_CH2_3B1_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,1,092_SC_SR-MGN-BE107,-307.79
MN_RE_1235,-1,16_SO_MR-MGN-BE17,-1,039_CH2_3B1_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,1,093_SH_SR-MGN-BE107,-174.95
MN_RE_1236,-1,16_SO_MR-MGN-BE17,-1,038_CH2_1A1_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,1,092_SC_SR-MGN-BE107,-340.47
MN_RE_1237,-1,16_SO_MR-MGN-BE17,-1,038_CH2_1A1_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,1,093_SH_SR-MGN-BE107,-207.62
MN_RE_1238,-1,16_SO_MR-MGN-BE17,-1,060_CH_2pi_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,1,092_SC_SR-MGN-BE107,-240.68
MN_RE_1239,-1,16_SO_MR-MGN-BE17,-1,086_OH_SR-MGN-BE107,1,14_O2_MR-MGN-BE17,1,093_SH_SR-MGN-BE107,89.80
MN_RE_1240,-1,16_SO_MR-MGN-BE17,-1,037_CH2OH_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,1,093_SH_SR-MGN-BE107,-184.69
MN_RE_1241,-1,16_SO_MR-MGN-BE17,-1,071_H2O_SR-MGN-BE107,1,14_O2_MR-MGN-BE17,1,072_H2S_SR-MGN-BE107,192.46
MN_RE_1242,-1,16_SO_MR-MGN-BE17,-1,051_CH3OCH3_SR-MGN-BE107,1,072_H2S_SR-MGN-BE107,1,076_HCOOCH3_SR-MGN-BE107,-157.82
MN_RE_1243,-1,16_SO_MR-MGN-BE17,-1,051_CH3OCH3_SR-MGN-BE107,1,072_H2S_SR-MGN-BE107,1,047_CH3COOH_SR-MGN-BE107,-220.36
MN_RE_1244,-1,16_SO_MR-MGN-BE17,-1,051_CH3OCH3_SR-MGN-BE107,1,053_CH3SH_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,-179.66
MN_RE_1245,-1,16_SO_MR-MGN-BE17,-1,016_C3H8_SR-MGN-BE107,1,046_CH3COCH3_SR-MGN-BE107,1,072_H2S_SR-MGN-BE107,-101.12
MN_RE_1246,-1,16_SO_MR-MGN-BE17,-1,016_C3H8_SR-MGN-BE107,1,053_CH3SH_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,-64.40
MN_RE_1247,-1,16_SO_MR-MGN-BE17,-1,016_C3H8_SR-MGN-BE107,1,053_CH3SH_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,28.21
MN_RE_1248,-1,16_SO_MR-MGN-BE17,-1,054_CH3_2App2_SR-MGN-BE107,1,072_H2S_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,-101.93
MN_RE_1249,-1,16_SO_MR-MGN-BE17,-1,054_CH3_2App2_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,1,093_SH_SR-MGN-BE107,-97.96
MN_RE_1250,-1,16_SO_MR-MGN-BE17,-1,082_NH_SR-MGN-BE107,1,12_NO_MR-MGN-BE17,1,093_SH_SR-MGN-BE107,-108.65
MN_RE_1251,-1,16_SO_MR-MGN-BE17,-1,083_NH2_SR-MGN-BE107,1,12_NO_MR-MGN-BE17,1,072_H2S_SR-MGN-BE107,-97.67
MN_RE_1252,-1,16_SO_MR-MGN-BE17,-1,072_H2S_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,1,091_S2_SR-MGN-BE107,-94.40
MN_RE_1253,-1,16_SO_MR-MGN-BE17,-1,078_HCl_SR-MGN-BE107,1,06_ClO_MR-MGN-BE17,1,093_SH_SR-MGN-BE107,283.24
MN_RE_1254,-1,16_SO_MR-MGN-BE17,-1,005_C2H2_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,1,092_SC_SR-MGN-BE107,-50.72
MN_RE_1255,-1,16_SO_MR-MGN-BE17,-1,070_H2CO_SR-MGN-BE107,1,081_HOOH_SR-MGN-BE107,1,092_SC_SR-MGN-BE107,212.30
MN_RE_1256,-1,16_SO_MR-MGN-BE17,-1,052_CH3OH_SR-MGN-BE107,1,14_O2_MR-MGN-BE17,1,053_CH3SH_SR-MGN-BE107,157.22
MN_RE_1257,-1,16_SO_MR-MGN-BE17,-1,052_CH3OH_SR-MGN-BE107,1,072_H2S_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,-159.75
MN_RE_1258,-1,16_SO_MR-MGN-BE17,-1,053_CH3SH_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,091_S2_SR-MGN-BE107,-59.16
MN_RE_1259,-1,16_SO_MR-MGN-BE17,-1,012_C3H4_SR-MGN-BE107,1,092_SC_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,-62.11
MN_RE_1260,-1,16_SO_MR-MGN-BE17,-1,012_C3H4_SR-MGN-BE107,1,092_SC_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,30.49
MN_RE_1261,-1,16_SO_MR-MGN-BE17,-1,019_C4H4O_SR-MGN-BE107,1,14_O2_MR-MGN-BE17,1,020_C4H4S_SR-MGN-BE107,127.78
MN_RE_1262,-1,16_SO_MR-MGN-BE17,-1,020_C4H4S_SR-MGN-BE107,1,091_S2_SR-MGN-BE107,1,019_C4H4O_SR-MGN-BE107,-29.72
MN_RE_1263,-1,16_SO_MR-MGN-BE17,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,046_CH3COCH3_SR-MGN-BE107,1,092_SC_SR-MGN-BE107,-38.72
MN_RE_1264,-1,16_SO_MR-MGN-BE17,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,1,020_C4H4S_SR-MGN-BE107,-201.96
MN_RE_1265,-1,16_SO_MR-MGN-BE17,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,072_H2S_SR-MGN-BE107,1,019_C4H4O_SR-MGN-BE107,-137.28
MN_RE_1266,-1,16_SO_MR-MGN-BE17,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,046_CH3COCH3_SR-MGN-BE107,1,092_SC_SR-MGN-BE107,-67.71
MN_RE_1267,-1,16_SO_MR-MGN-BE17,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,1,020_C4H4S_SR-MGN-BE107,-230.94
MN_RE_1268,-1,16_SO_MR-MGN-BE17,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,072_H2S_SR-MGN-BE107,1,019_C4H4O_SR-MGN-BE107,-166.26
MN_RE_1269,-1,16_SO_MR-MGN-BE17,-1,031_CCH_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,1,092_SC_SR-MGN-BE107,-208.92
MN_RE_1270,-1,16_SO_MR-MGN-BE17,-1,068_H2_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,1,093_SH_SR-MGN-BE107,144.24
MN_RE_1271,-1,16_SO_MR-MGN-BE17,-1,093_SH_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,1,091_S2_SR-MGN-BE107,8.27
MN_RE_1272,-1,16_SO_MR-MGN-BE17,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,046_CH3COCH3_SR-MGN-BE107,1,092_SC_SR-MGN-BE107,-127.25
MN_RE_1273,-1,16_SO_MR-MGN-BE17,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,1,020_C4H4S_SR-MGN-BE107,-290.49
MN_RE_1274,-1,16_SO_MR-MGN-BE17,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,072_H2S_SR-MGN-BE107,1,019_C4H4O_SR-MGN-BE107,-225.81
MN_RE_1275,-1,16_SO_MR-MGN-BE17,-1,024_C4H6_cyclobutene_SR-MGN-BE107,1,046_CH3COCH3_SR-MGN-BE107,1,092_SC_SR-MGN-BE107,-76.57
MN_RE_1276,-1,16_SO_MR-MGN-BE17,-1,024_C4H6_cyclobutene_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,1,020_C4H4S_SR-MGN-BE107,-239.81
MN_RE_1277,-1,16_SO_MR-MGN-BE17,-1,024_C4H6_cyclobutene_SR-MGN-BE107,1,072_H2S_SR-MGN-BE107,1,019_C4H4O_SR-MGN-BE107,-175.12
MN_RE_1278,-1,16_SO_MR-MGN-BE17,-1,043_CH3CHO_SR-MGN-BE107,1,072_H2S_SR-MGN-BE107,1,075_HCOCOH_SR-MGN-BE107,-49.17
MN_RE_1279,-1,16_SO_MR-MGN-BE17,-1,006_C2H4O_SR-MGN-BE107,1,072_H2S_SR-MGN-BE107,1,075_HCOCOH_SR-MGN-BE107,-141.78
MN_RE_1280,-1,16_SO_MR-MGN-BE17,-1,008_C2H5O_SR-MGN-BE107,1,076_HCOOCH3_SR-MGN-BE107,1,093_SH_SR-MGN-BE107,-168.51
MN_RE_1281,-1,16_SO_MR-MGN-BE17,-1,008_C2H5O_SR-MGN-BE107,1,093_SH_SR-MGN-BE107,1,047_CH3COOH_SR-MGN-BE107,-231.05
MN_RE_1282,-1,16_SO_MR-MGN-BE17,-1,040_CH3CH2OH_SR-MGN-BE107,1,072_H2S_SR-MGN-BE107,1,076_HCOOCH3_SR-MGN-BE107,-114.52
MN_RE_1283,-1,16_SO_MR-MGN-BE17,-1,040_CH3CH2OH_SR-MGN-BE107,1,072_H2S_SR-MGN-BE107,1,047_CH3COOH_SR-MGN-BE107,-177.06
MN_RE_1284,-1,16_SO_MR-MGN-BE17,-1,040_CH3CH2OH_SR-MGN-BE107,1,053_CH3SH_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,-136.36
MN_RE_1285,-1,16_SO_MR-MGN-BE17,-1,013_C3H4_allene_SR-MGN-BE107,1,092_SC_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,-67.71
MN_RE_1286,-1,16_SO_MR-MGN-BE17,-1,013_C3H4_allene_SR-MGN-BE107,1,092_SC_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,24.90
MN_RE_1287,-1,16_SO_MR-MGN-BE17,-1,014_C3H4_cyclopropene_SR-MGN-BE107,1,092_SC_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,-139.67
MN_RE_1288,-1,16_SO_MR-MGN-BE17,-1,014_C3H4_cyclopropene_SR-MGN-BE107,1,092_SC_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,-47.06
MN_RE_1289,-1,16_SO_MR-MGN-BE17,-1,015_C3H6_cyclopropane_SR-MGN-BE107,1,051_CH3OCH3_SR-MGN-BE107,1,092_SC_SR-MGN-BE107,34.96
MN_RE_1290,-1,16_SO_MR-MGN-BE17,-1,015_C3H6_cyclopropane_SR-MGN-BE107,1,092_SC_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,-8.34
MN_RE_1291,-1,16_SO_MR-MGN-BE17,-1,015_C3H6_cyclopropane_SR-MGN-BE107,1,053_CH3SH_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,-95.18
MN_RE_1292,-1,16_SO_MR-MGN-BE17,-1,009_C2H5OCH3_SR-MGN-BE107,1,053_CH3SH_SR-MGN-BE107,1,076_HCOOCH3_SR-MGN-BE107,-134.68
MN_RE_1293,-1,16_SO_MR-MGN-BE17,-1,009_C2H5OCH3_SR-MGN-BE107,1,053_CH3SH_SR-MGN-BE107,1,047_CH3COOH_SR-MGN-BE107,-197.21
MN_RE_1294,-1,16_SO_MR-MGN-BE17,-1,018_C4H10_isobutane_SR-MGN-BE107,1,046_CH3COCH3_SR-MGN-BE107,1,053_CH3SH_SR-MGN-BE107,-81.14
MN_RE_1295,-1,16_SO_MR-MGN-BE17,-1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,046_CH3COCH3_SR-MGN-BE107,1,053_CH3SH_SR-MGN-BE107,-87.19
MN_RE_1296,-1,16_SO_MR-MGN-BE17,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,092_SC_SR-MGN-BE107,1,009_C2H5OCH3_SR-MGN-BE107,29.79
MN_RE_1297,-1,16_SO_MR-MGN-BE17,-1,027_C4H8_isobutene_SR-MGN-BE107,1,092_SC_SR-MGN-BE107,1,009_C2H5OCH3_SR-MGN-BE107,63.56
MN_RE_1298,-1,16_SO_MR-MGN-BE17,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,020_C4H4S_SR-MGN-BE107,-232.07
MN_RE_1299,-1,16_SO_MR-MGN-BE17,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,053_CH3SH_SR-MGN-BE107,1,019_C4H4O_SR-MGN-BE107,-202.63
MN_RE_1300,-1,16_SO_MR-MGN-BE17,-1,030_C6H6_SR-MGN-BE107,1,020_C4H4S_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,-6.33
MN_RE_1301,-1,16_SO_MR-MGN-BE17,-1,055_CH3_2_CH_SR-MGN-BE107,1,045_CH3CO_SR-MGN-BE107,1,053_CH3SH_SR-MGN-BE107,-101.93
MN_RE_1302,-1,16_SO_MR-MGN-BE17,-1,055_CH3_2_CH_SR-MGN-BE107,1,046_CH3COCH3_SR-MGN-BE107,1,093_SH_SR-MGN-BE107,-135.41
MN_RE_1303,-1,16_SO_MR-MGN-BE17,-1,069_H2CCO_SR-MGN-BE107,1,092_SC_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,-49.52
MN_RE_1304,-1,06_ClO_MR-MGN-BE17,-1,13_CuH-nr_MR-TM-BE13,1,12_CuCl-nr_MR-TM-BE13,1,086_OH_SR-MGN-BE107,-237.24
MN_RE_1305,-1,06_ClO_MR-MGN-BE17,-1,18_lio_SR-MGM-BE9,1,14_O2_MR-MGN-BE17,1,09_LiCl_SR-MGM-BE9,-305.61
MN_RE_1306,-1,06_ClO_MR-MGN-BE17,-1,09_LiCl_SR-MGM-BE9,1,18_lio_SR-MGM-BE9,1,061_Cl2_SR-MGN-BE107,134.11
MN_RE_1307,-1,06_ClO_MR-MGN-BE17,-1,045_CH3CO_SR-MGN-BE107,1,078_HCl_SR-MGN-BE107,1,075_HCOCOH_SR-MGN-BE107,-329.18
MN_RE_1308,-1,06_ClO_MR-MGN-BE17,-1,045_CH3CO_SR-MGN-BE107,1,080_HOCl_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,-179.63
MN_RE_1309,-1,06_ClO_MR-MGN-BE17,-1,035_CH2CH_SR-MGN-BE107,1,078_HCl_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,-451.02
MN_RE_1310,-1,06_ClO_MR-MGN-BE17,-1,035_CH2CH_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,1,080_HOCl_SR-MGN-BE107,-210.23
MN_RE_1311,-1,06_ClO_MR-MGN-BE17,-1,057_CH4_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,1,048_CH3Cl_SR-MGN-BE107,-61.62
MN_RE_1312,-1,06_ClO_MR-MGN-BE17,-1,057_CH4_SR-MGN-BE107,1,037_CH2OH_SR-MGN-BE107,1,078_HCl_SR-MGN-BE107,-109.88
MN_RE_1313,-1,06_ClO_MR-MGN-BE17,-1,057_CH4_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,1,080_HOCl_SR-MGN-BE107,42.98
MN_RE_1314,-1,06_ClO_MR-MGN-BE17,-1,042_CH3CHCH2_SR-MGN-BE107,1,045_CH3CO_SR-MGN-BE107,1,048_CH3Cl_SR-MGN-BE107,-181.63
MN_RE_1315,-1,06_ClO_MR-MGN-BE17,-1,041_CH3CH3_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,080_HOCl_SR-MGN-BE107,30.67
MN_RE_1316,-1,06_ClO_MR-MGN-BE17,-1,041_CH3CH3_SR-MGN-BE107,1,037_CH2OH_SR-MGN-BE107,1,048_CH3Cl_SR-MGN-BE107,-97.18
MN_RE_1317,-1,06_ClO_MR-MGN-BE17,-1,041_CH3CH3_SR-MGN-BE107,1,078_HCl_SR-MGN-BE107,1,008_C2H5O_SR-MGN-BE107,-97.29
MN_RE_1318,-1,06_ClO_MR-MGN-BE17,-1,007_C2H5_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,080_HOCl_SR-MGN-BE107,-211.35
MN_RE_1319,-1,06_ClO_MR-MGN-BE17,-1,007_C2H5_SR-MGN-BE107,1,078_HCl_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,-404.83
MN_RE_1320,-1,06_ClO_MR-MGN-BE17,-1,007_C2H5_SR-MGN-BE107,1,078_HCl_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,-312.23
MN_RE_1321,-1,06_ClO_MR-MGN-BE17,-1,007_C2H5_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,1,048_CH3Cl_SR-MGN-BE107,-356.19
MN_RE_1322,-1,06_ClO_MR-MGN-BE17,-1,036_CH2CH2_SR-MGN-BE107,1,045_CH3CO_SR-MGN-BE107,1,078_HCl_SR-MGN-BE107,-210.65
MN_RE_1323,-1,06_ClO_MR-MGN-BE17,-1,036_CH2CH2_SR-MGN-BE107,1,035_CH2CH_SR-MGN-BE107,1,080_HOCl_SR-MGN-BE107,60.74
MN_RE_1324,-1,06_ClO_MR-MGN-BE17,-1,036_CH2CH2_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,1,048_CH3Cl_SR-MGN-BE107,-162.74
MN_RE_1325,-1,06_ClO_MR-MGN-BE17,-1,056_CH3_3_C_SR-MGN-BE107,1,046_CH3COCH3_SR-MGN-BE107,1,048_CH3Cl_SR-MGN-BE107,-384.40
MN_RE_1326,-1,06_ClO_MR-MGN-BE17,-1,056_CH3_3_C_SR-MGN-BE107,1,080_HOCl_SR-MGN-BE107,1,026_C4H8_cyclobutane_SR-MGN-BE107,-175.86
MN_RE_1327,-1,06_ClO_MR-MGN-BE17,-1,056_CH3_3_C_SR-MGN-BE107,1,080_HOCl_SR-MGN-BE107,1,027_C4H8_isobutene_SR-MGN-BE107,-209.63
MN_RE_1328,-1,06_ClO_MR-MGN-BE17,-1,039_CH2_3B1_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,1,080_HOCl_SR-MGN-BE107,21.63
MN_RE_1329,-1,06_ClO_MR-MGN-BE17,-1,039_CH2_3B1_SR-MGN-BE107,1,078_HCl_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,-458.19
MN_RE_1330,-1,06_ClO_MR-MGN-BE17,-1,038_CH2_1A1_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,1,080_HOCl_SR-MGN-BE107,-11.04
MN_RE_1331,-1,06_ClO_MR-MGN-BE17,-1,038_CH2_1A1_SR-MGN-BE107,1,078_HCl_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,-490.87
MN_RE_1332,-1,06_ClO_MR-MGN-BE17,-1,086_OH_SR-MGN-BE107,1,14_O2_MR-MGN-BE17,1,078_HCl_SR-MGN-BE107,-193.45
MN_RE_1333,-1,06_ClO_MR-MGN-BE17,-1,037_CH2OH_SR-MGN-BE107,1,14_O2_MR-MGN-BE17,1,048_CH3Cl_SR-MGN-BE107,-145.19
MN_RE_1334,-1,06_ClO_MR-MGN-BE17,-1,037_CH2OH_SR-MGN-BE107,1,078_HCl_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,-467.93
MN_RE_1335,-1,06_ClO_MR-MGN-BE17,-1,037_CH2OH_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,1,080_HOCl_SR-MGN-BE107,-228.34
MN_RE_1336,-1,06_ClO_MR-MGN-BE17,-1,071_H2O_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,1,080_HOCl_SR-MGN-BE107,88.74
MN_RE_1337,-1,06_ClO_MR-MGN-BE17,-1,051_CH3OCH3_SR-MGN-BE107,1,080_HOCl_SR-MGN-BE107,1,008_C2H5O_SR-MGN-BE107,-3.24
MN_RE_1338,-1,06_ClO_MR-MGN-BE17,-1,016_C3H8_SR-MGN-BE107,1,048_CH3Cl_SR-MGN-BE107,1,008_C2H5O_SR-MGN-BE107,-78.93
MN_RE_1339,-1,06_ClO_MR-MGN-BE17,-1,016_C3H8_SR-MGN-BE107,1,080_HOCl_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,20.36
MN_RE_1340,-1,06_ClO_MR-MGN-BE17,-1,054_CH3_2App2_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,080_HOCl_SR-MGN-BE107,59.09
MN_RE_1341,-1,06_ClO_MR-MGN-BE17,-1,054_CH3_2App2_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,080_HOCl_SR-MGN-BE107,91.76
MN_RE_1342,-1,06_ClO_MR-MGN-BE17,-1,054_CH3_2App2_SR-MGN-BE107,1,078_HCl_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,-381.20
MN_RE_1343,-1,06_ClO_MR-MGN-BE17,-1,082_NH_SR-MGN-BE107,1,12_NO_MR-MGN-BE17,1,078_HCl_SR-MGN-BE107,-391.89
MN_RE_1344,-1,06_ClO_MR-MGN-BE17,-1,083_NH2_SR-MGN-BE107,1,082_NH_SR-MGN-BE107,1,080_HOCl_SR-MGN-BE107,-2.95
MN_RE_1345,-1,06_ClO_MR-MGN-BE17,-1,085_NH3_SR-MGN-BE107,1,083_NH2_SR-MGN-BE107,1,080_HOCl_SR-MGN-BE107,53.11
MN_RE_1346,-1,06_ClO_MR-MGN-BE17,-1,079_HF_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,1,062_ClF_SR-MGN-BE107,131.30
MN_RE_1347,-1,06_ClO_MR-MGN-BE17,-1,100_SiH3_SR-MGN-BE107,1,098_SiH2_1A1_SR-MGN-BE107,1,080_HOCl_SR-MGN-BE107,-86.31
MN_RE_1348,-1,06_ClO_MR-MGN-BE17,-1,100_SiH3_SR-MGN-BE107,1,099_SiH2_3B1_SR-MGN-BE107,1,080_HOCl_SR-MGN-BE107,-13.37
MN_RE_1349,-1,06_ClO_MR-MGN-BE17,-1,101_SiH4_SR-MGN-BE107,1,100_SiH3_SR-MGN-BE107,1,080_HOCl_SR-MGN-BE107,-11.92
MN_RE_1350,-1,06_ClO_MR-MGN-BE17,-1,090_PH3_SR-MGN-BE107,1,089_PH2_SR-MGN-BE107,1,080_HOCl_SR-MGN-BE107,-39.60
MN_RE_1351,-1,06_ClO_MR-MGN-BE17,-1,072_H2S_SR-MGN-BE107,1,080_HOCl_SR-MGN-BE107,1,093_SH_SR-MGN-BE107,-13.93
MN_RE_1352,-1,06_ClO_MR-MGN-BE17,-1,078_HCl_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,1,061_Cl2_SR-MGN-BE107,21.95
MN_RE_1353,-1,06_ClO_MR-MGN-BE17,-1,005_C2H2_SR-MGN-BE107,1,080_HOCl_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,140.30
MN_RE_1354,-1,06_ClO_MR-MGN-BE17,-1,073_HCN_SR-MGN-BE107,1,02_CN_MR-MGN-BE17,1,080_HOCl_SR-MGN-BE107,111.64
MN_RE_1355,-1,06_ClO_MR-MGN-BE17,-1,070_H2CO_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,1,080_HOCl_SR-MGN-BE107,-17.90
MN_RE_1356,-1,06_ClO_MR-MGN-BE17,-1,052_CH3OH_SR-MGN-BE107,1,037_CH2OH_SR-MGN-BE107,1,080_HOCl_SR-MGN-BE107,11.01
MN_RE_1357,-1,06_ClO_MR-MGN-BE17,-1,048_CH3Cl_SR-MGN-BE107,1,037_CH2OH_SR-MGN-BE107,1,061_Cl2_SR-MGN-BE107,-26.31
MN_RE_1358,-1,06_ClO_MR-MGN-BE17,-1,031_CCH_SR-MGN-BE107,1,22_c2_MR-MGN-BE17,1,080_HOCl_SR-MGN-BE107,63.03
MN_RE_1359,-1,06_ClO_MR-MGN-BE17,-1,058_CHCl3_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,1,032_CCl4_SR-MGN-BE107,-41.89
MN_RE_1360,-1,06_ClO_MR-MGN-BE17,-1,059_CHF3_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,1,063_ClF3_SR-MGN-BE107,414.68
MN_RE_1361,-1,06_ClO_MR-MGN-BE17,-1,068_H2_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,1,078_HCl_SR-MGN-BE107,-139.00
MN_RE_1362,-1,06_ClO_MR-MGN-BE17,-1,043_CH3CHO_SR-MGN-BE107,1,045_CH3CO_SR-MGN-BE107,1,080_HOCl_SR-MGN-BE107,-17.16
MN_RE_1363,-1,06_ClO_MR-MGN-BE17,-1,006_C2H4O_SR-MGN-BE107,1,045_CH3CO_SR-MGN-BE107,1,080_HOCl_SR-MGN-BE107,-109.77
MN_RE_1364,-1,06_ClO_MR-MGN-BE17,-1,008_C2H5O_SR-MGN-BE107,1,078_HCl_SR-MGN-BE107,1,076_HCOOCH3_SR-MGN-BE107,-451.75
