MN_RE_926,-1,03_CO_MR-MGN-BE17,-1,016_C3H8_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,1,023_C4H6_bicyclobutane_SR-MGN-BE107,38.96
MN_RE_927,-1,03_CO_MR-MGN-BE17,-1,016_C3H8_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,26.84
MN_RE_928,-1,03_CO_MR-MGN-BE17,-1,016_C3H8_SR-MGN-BE107,1,051_CH3OCH3_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,52.87
MN_RE_929,-1,03_CO_MR-MGN-BE17,-1,016_C3H8_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,42.52
MN_RE_930,-1,03_CO_MR-MGN-BE17,-1,016_C3H8_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,72.66
MN_RE_931,-1,03_CO_MR-MGN-BE17,-1,016_C3H8_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,32.39
MN_RE_932,-1,03_CO_MR-MGN-BE17,-1,016_C3H8_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,40.59
MN_RE_933,-1,03_CO_MR-MGN-BE17,-1,016_C3H8_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,41.92
MN_RE_934,-1,03_CO_MR-MGN-BE17,-1,016_C3H8_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,59.12
MN_RE_935,-1,03_CO_MR-MGN-BE17,-1,054_CH3_2App2_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,81.91
MN_RE_936,-1,03_CO_MR-MGN-BE17,-1,054_CH3_2App2_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,89.72
MN_RE_937,-1,03_CO_MR-MGN-BE17,-1,054_CH3_2App2_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,91.36
MN_RE_938,-1,03_CO_MR-MGN-BE17,-1,054_CH3_2App2_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,45.96
MN_RE_939,-1,03_CO_MR-MGN-BE17,-1,054_CH3_2App2_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,58.28
MN_RE_940,-1,03_CO_MR-MGN-BE17,-1,082_NH_SR-MGN-BE107,1,12_NO_MR-MGN-BE17,1,060_CH_2pi_SR-MGN-BE107,88.81
MN_RE_941,-1,03_CO_MR-MGN-BE17,-1,082_NH_SR-MGN-BE107,1,02_CN_MR-MGN-BE17,1,086_OH_SR-MGN-BE107,45.44
MN_RE_942,-1,03_CO_MR-MGN-BE17,-1,083_NH2_SR-MGN-BE107,1,12_NO_MR-MGN-BE17,1,039_CH2_3B1_SR-MGN-BE107,82.93
MN_RE_943,-1,03_CO_MR-MGN-BE17,-1,083_NH2_SR-MGN-BE107,1,12_NO_MR-MGN-BE17,1,038_CH2_1A1_SR-MGN-BE107,90.74
MN_RE_944,-1,03_CO_MR-MGN-BE17,-1,083_NH2_SR-MGN-BE107,1,02_CN_MR-MGN-BE17,1,071_H2O_SR-MGN-BE107,23.53
MN_RE_945,-1,03_CO_MR-MGN-BE17,-1,083_NH2_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,18.06
MN_RE_946,-1,03_CO_MR-MGN-BE17,-1,083_NH2_SR-MGN-BE107,1,082_NH_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,67.08
MN_RE_947,-1,03_CO_MR-MGN-BE17,-1,085_NH3_SR-MGN-BE107,1,12_NO_MR-MGN-BE17,1,054_CH3_2App2_SR-MGN-BE107,81.50
MN_RE_948,-1,03_CO_MR-MGN-BE17,-1,085_NH3_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,9.54
MN_RE_949,-1,03_CO_MR-MGN-BE17,-1,085_NH3_SR-MGN-BE107,1,082_NH_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,84.06
MN_RE_950,-1,03_CO_MR-MGN-BE17,-1,085_NH3_SR-MGN-BE107,1,083_NH2_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,80.48
MN_RE_951,-1,03_CO_MR-MGN-BE17,-1,100_SiH3_SR-MGN-BE107,1,098_SiH2_1A1_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,47.16
MN_RE_952,-1,03_CO_MR-MGN-BE17,-1,100_SiH3_SR-MGN-BE107,1,099_SiH2_3B1_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,64.59
MN_RE_953,-1,03_CO_MR-MGN-BE17,-1,101_SiH4_SR-MGN-BE107,1,098_SiH2_1A1_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,48.59
MN_RE_954,-1,03_CO_MR-MGN-BE17,-1,101_SiH4_SR-MGN-BE107,1,099_SiH2_3B1_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,66.02
MN_RE_955,-1,03_CO_MR-MGN-BE17,-1,101_SiH4_SR-MGN-BE107,1,100_SiH3_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,64.94
MN_RE_956,-1,03_CO_MR-MGN-BE17,-1,090_PH3_SR-MGN-BE107,1,089_PH2_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,58.32
MN_RE_957,-1,03_CO_MR-MGN-BE17,-1,072_H2S_SR-MGN-BE107,1,16_SO_MR-MGN-BE17,1,039_CH2_3B1_SR-MGN-BE107,106.27
MN_RE_958,-1,03_CO_MR-MGN-BE17,-1,072_H2S_SR-MGN-BE107,1,16_SO_MR-MGN-BE17,1,038_CH2_1A1_SR-MGN-BE107,114.08
MN_RE_959,-1,03_CO_MR-MGN-BE17,-1,072_H2S_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,1,092_SC_SR-MGN-BE107,32.71
MN_RE_960,-1,03_CO_MR-MGN-BE17,-1,072_H2S_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,1,093_SH_SR-MGN-BE107,64.46
MN_RE_961,-1,03_CO_MR-MGN-BE17,-1,078_HCl_SR-MGN-BE107,1,06_ClO_MR-MGN-BE17,1,060_CH_2pi_SR-MGN-BE107,182.47
MN_RE_962,-1,03_CO_MR-MGN-BE17,-1,005_C2H2_SR-MGN-BE107,1,22_c2_MR-MGN-BE17,1,070_H2CO_SR-MGN-BE107,120.67
MN_RE_963,-1,03_CO_MR-MGN-BE17,-1,005_C2H2_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,101.32
MN_RE_964,-1,03_CO_MR-MGN-BE17,-1,073_HCN_SR-MGN-BE107,1,12_NO_MR-MGN-BE17,1,031_CCH_SR-MGN-BE107,130.24
MN_RE_965,-1,03_CO_MR-MGN-BE17,-1,073_HCN_SR-MGN-BE107,1,02_CN_MR-MGN-BE17,1,074_HCO_SR-MGN-BE107,94.47
MN_RE_966,-1,03_CO_MR-MGN-BE17,-1,074_HCO_SR-MGN-BE107,1,14_O2_MR-MGN-BE17,1,031_CCH_SR-MGN-BE107,128.64
MN_RE_967,-1,03_CO_MR-MGN-BE17,-1,070_H2CO_SR-MGN-BE107,1,14_O2_MR-MGN-BE17,1,005_C2H2_SR-MGN-BE107,90.83
MN_RE_968,-1,03_CO_MR-MGN-BE17,-1,070_H2CO_SR-MGN-BE107,1,22_c2_MR-MGN-BE17,1,081_HOOH_SR-MGN-BE107,183.53
MN_RE_969,-1,03_CO_MR-MGN-BE17,-1,052_CH3OH_SR-MGN-BE107,1,14_O2_MR-MGN-BE17,1,036_CH2CH2_SR-MGN-BE107,74.62
MN_RE_970,-1,03_CO_MR-MGN-BE17,-1,052_CH3OH_SR-MGN-BE107,1,045_CH3CO_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,70.50
MN_RE_971,-1,03_CO_MR-MGN-BE17,-1,052_CH3OH_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,68.09
MN_RE_972,-1,03_CO_MR-MGN-BE17,-1,052_CH3OH_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,75.90
MN_RE_973,-1,03_CO_MR-MGN-BE17,-1,052_CH3OH_SR-MGN-BE107,1,037_CH2OH_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,70.42
MN_RE_974,-1,03_CO_MR-MGN-BE17,-1,052_CH3OH_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,6.36
MN_RE_975,-1,03_CO_MR-MGN-BE17,-1,052_CH3OH_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,1,081_HOOH_SR-MGN-BE107,82.99
MN_RE_976,-1,03_CO_MR-MGN-BE17,-1,052_CH3OH_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,075_HCOCOH_SR-MGN-BE107,25.05
MN_RE_977,-1,03_CO_MR-MGN-BE17,-1,084_NH2NH2_SR-MGN-BE107,1,10_N2_MR-MGN-BE17,1,052_CH3OH_SR-MGN-BE107,-36.72
MN_RE_978,-1,03_CO_MR-MGN-BE17,-1,081_HOOH_SR-MGN-BE107,1,14_O2_MR-MGN-BE17,1,070_H2CO_SR-MGN-BE107,27.97
MN_RE_979,-1,03_CO_MR-MGN-BE17,-1,091_S2_SR-MGN-BE107,1,16_SO_MR-MGN-BE17,1,092_SC_SR-MGN-BE107,55.27
MN_RE_980,-1,03_CO_MR-MGN-BE17,-1,092_SC_SR-MGN-BE107,1,16_SO_MR-MGN-BE17,1,22_c2_MR-MGN-BE17,132.79
MN_RE_981,-1,03_CO_MR-MGN-BE17,-1,048_CH3Cl_SR-MGN-BE107,1,06_ClO_MR-MGN-BE17,1,035_CH2CH_SR-MGN-BE107,121.20
MN_RE_982,-1,03_CO_MR-MGN-BE17,-1,048_CH3Cl_SR-MGN-BE107,1,078_HCl_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,13.41
MN_RE_983,-1,03_CO_MR-MGN-BE17,-1,048_CH3Cl_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,1,080_HOCl_SR-MGN-BE107,70.96
MN_RE_984,-1,03_CO_MR-MGN-BE17,-1,053_CH3SH_SR-MGN-BE107,1,16_SO_MR-MGN-BE17,1,036_CH2CH2_SR-MGN-BE107,37.04
MN_RE_985,-1,03_CO_MR-MGN-BE17,-1,053_CH3SH_SR-MGN-BE107,1,045_CH3CO_SR-MGN-BE107,1,093_SH_SR-MGN-BE107,54.39
MN_RE_986,-1,03_CO_MR-MGN-BE17,-1,053_CH3SH_SR-MGN-BE107,1,072_H2S_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,14.79
MN_RE_987,-1,03_CO_MR-MGN-BE17,-1,053_CH3SH_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,092_SC_SR-MGN-BE107,41.13
MN_RE_988,-1,03_CO_MR-MGN-BE17,-1,080_HOCl_SR-MGN-BE107,1,06_ClO_MR-MGN-BE17,1,074_HCO_SR-MGN-BE107,67.79
MN_RE_989,-1,03_CO_MR-MGN-BE17,-1,012_C3H4_SR-MGN-BE107,1,22_c2_MR-MGN-BE17,1,043_CH3CHO_SR-MGN-BE107,117.94
MN_RE_990,-1,03_CO_MR-MGN-BE17,-1,012_C3H4_SR-MGN-BE107,1,22_c2_MR-MGN-BE17,1,006_C2H4O_SR-MGN-BE107,140.08
MN_RE_991,-1,03_CO_MR-MGN-BE17,-1,012_C3H4_SR-MGN-BE107,1,045_CH3CO_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,98.78
MN_RE_992,-1,03_CO_MR-MGN-BE17,-1,012_C3H4_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,22.31
MN_RE_993,-1,03_CO_MR-MGN-BE17,-1,020_C4H4S_SR-MGN-BE107,1,092_SC_SR-MGN-BE107,1,019_C4H4O_SR-MGN-BE107,48.17
MN_RE_994,-1,03_CO_MR-MGN-BE17,-1,021_C4H5N_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,1,019_C4H4O_SR-MGN-BE107,20.10
MN_RE_995,-1,03_CO_MR-MGN-BE17,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,22_c2_MR-MGN-BE17,1,046_CH3COCH3_SR-MGN-BE107,123.53
MN_RE_996,-1,03_CO_MR-MGN-BE17,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,019_C4H4O_SR-MGN-BE107,73.46
MN_RE_997,-1,03_CO_MR-MGN-BE17,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,019_C4H4O_SR-MGN-BE107,81.27
MN_RE_998,-1,03_CO_MR-MGN-BE17,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,29.15
MN_RE_999,-1,03_CO_MR-MGN-BE17,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,30.49
MN_RE_1000,-1,03_CO_MR-MGN-BE17,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,47.69
MN_RE_1001,-1,03_CO_MR-MGN-BE17,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,22_c2_MR-MGN-BE17,1,046_CH3COCH3_SR-MGN-BE107,116.61
MN_RE_1002,-1,03_CO_MR-MGN-BE17,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,019_C4H4O_SR-MGN-BE107,66.54
MN_RE_1003,-1,03_CO_MR-MGN-BE17,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,019_C4H4O_SR-MGN-BE107,74.35
MN_RE_1004,-1,03_CO_MR-MGN-BE17,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,22.23
MN_RE_1005,-1,03_CO_MR-MGN-BE17,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,23.56
MN_RE_1006,-1,03_CO_MR-MGN-BE17,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,40.76
MN_RE_1007,-1,03_CO_MR-MGN-BE17,-1,031_CCH_SR-MGN-BE107,1,22_c2_MR-MGN-BE17,1,074_HCO_SR-MGN-BE107,82.85
MN_RE_1008,-1,03_CO_MR-MGN-BE17,-1,044_CH3CN_SR-MGN-BE107,1,02_CN_MR-MGN-BE17,1,045_CH3CO_SR-MGN-BE107,94.50
MN_RE_1009,-1,03_CO_MR-MGN-BE17,-1,044_CH3CN_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,24.88
MN_RE_1010,-1,03_CO_MR-MGN-BE17,-1,049_CH3NH2_SR-MGN-BE107,1,12_NO_MR-MGN-BE17,1,007_C2H5_SR-MGN-BE107,71.61
MN_RE_1011,-1,03_CO_MR-MGN-BE17,-1,049_CH3NH2_SR-MGN-BE107,1,045_CH3CO_SR-MGN-BE107,1,083_NH2_SR-MGN-BE107,65.12
MN_RE_1012,-1,03_CO_MR-MGN-BE17,-1,049_CH3NH2_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,1,044_CH3CN_SR-MGN-BE107,-5.84
MN_RE_1013,-1,03_CO_MR-MGN-BE17,-1,049_CH3NH2_SR-MGN-BE107,1,082_NH_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,68.52
MN_RE_1014,-1,03_CO_MR-MGN-BE17,-1,049_CH3NH2_SR-MGN-BE107,1,082_NH_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,90.65
MN_RE_1015,-1,03_CO_MR-MGN-BE17,-1,049_CH3NH2_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,9.50
MN_RE_1016,-1,03_CO_MR-MGN-BE17,-1,049_CH3NH2_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,12.68
MN_RE_1017,-1,03_CO_MR-MGN-BE17,-1,068_H2_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,149.25
MN_RE_1018,-1,03_CO_MR-MGN-BE17,-1,076_HCOOCH3_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,1,075_HCOCOH_SR-MGN-BE107,31.09
MN_RE_1019,-1,03_CO_MR-MGN-BE17,-1,076_HCOOCH3_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,9.57
MN_RE_1020,-1,03_CO_MR-MGN-BE17,-1,077_HCOOH_SR-MGN-BE107,1,14_O2_MR-MGN-BE17,1,069_H2CCO_SR-MGN-BE107,90.55
MN_RE_1021,-1,03_CO_MR-MGN-BE17,-1,093_SH_SR-MGN-BE107,1,16_SO_MR-MGN-BE17,1,060_CH_2pi_SR-MGN-BE107,114.77
MN_RE_1022,-1,03_CO_MR-MGN-BE17,-1,093_SH_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,1,092_SC_SR-MGN-BE107,57.25
MN_RE_1023,-1,03_CO_MR-MGN-BE17,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,22_c2_MR-MGN-BE17,1,046_CH3COCH3_SR-MGN-BE107,102.37
MN_RE_1024,-1,03_CO_MR-MGN-BE17,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,019_C4H4O_SR-MGN-BE107,52.30
MN_RE_1025,-1,03_CO_MR-MGN-BE17,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,019_C4H4O_SR-MGN-BE107,60.11
MN_RE_1026,-1,03_CO_MR-MGN-BE17,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,7.99
MN_RE_1027,-1,03_CO_MR-MGN-BE17,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,9.33
MN_RE_1028,-1,03_CO_MR-MGN-BE17,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,26.53
MN_RE_1029,-1,03_CO_MR-MGN-BE17,-1,024_C4H6_cyclobutene_SR-MGN-BE107,1,22_c2_MR-MGN-BE17,1,046_CH3COCH3_SR-MGN-BE107,114.49
MN_RE_1030,-1,03_CO_MR-MGN-BE17,-1,024_C4H6_cyclobutene_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,019_C4H4O_SR-MGN-BE107,64.42
MN_RE_1031,-1,03_CO_MR-MGN-BE17,-1,024_C4H6_cyclobutene_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,019_C4H4O_SR-MGN-BE107,72.23
MN_RE_1032,-1,03_CO_MR-MGN-BE17,-1,024_C4H6_cyclobutene_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,20.11
MN_RE_1033,-1,03_CO_MR-MGN-BE17,-1,024_C4H6_cyclobutene_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,21.44
MN_RE_1034,-1,03_CO_MR-MGN-BE17,-1,024_C4H6_cyclobutene_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,38.64
MN_RE_1035,-1,03_CO_MR-MGN-BE17,-1,043_CH3CHO_SR-MGN-BE107,1,14_O2_MR-MGN-BE17,1,012_C3H4_SR-MGN-BE107,93.55
MN_RE_1036,-1,03_CO_MR-MGN-BE17,-1,043_CH3CHO_SR-MGN-BE107,1,14_O2_MR-MGN-BE17,1,013_C3H4_allene_SR-MGN-BE107,94.89
MN_RE_1037,-1,03_CO_MR-MGN-BE17,-1,043_CH3CHO_SR-MGN-BE107,1,14_O2_MR-MGN-BE17,1,014_C3H4_cyclopropene_SR-MGN-BE107,112.09
MN_RE_1038,-1,03_CO_MR-MGN-BE17,-1,043_CH3CHO_SR-MGN-BE107,1,045_CH3CO_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,63.69
MN_RE_1039,-1,03_CO_MR-MGN-BE17,-1,043_CH3CHO_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,075_HCOCOH_SR-MGN-BE107,94.52
MN_RE_1040,-1,03_CO_MR-MGN-BE17,-1,043_CH3CHO_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,075_HCOCOH_SR-MGN-BE107,102.33
MN_RE_1041,-1,03_CO_MR-MGN-BE17,-1,043_CH3CHO_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,25.32
MN_RE_1042,-1,03_CO_MR-MGN-BE17,-1,043_CH3CHO_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,25.03
MN_RE_1043,-1,03_CO_MR-MGN-BE17,-1,006_C2H4O_SR-MGN-BE107,1,14_O2_MR-MGN-BE17,1,012_C3H4_SR-MGN-BE107,71.42
MN_RE_1044,-1,03_CO_MR-MGN-BE17,-1,006_C2H4O_SR-MGN-BE107,1,14_O2_MR-MGN-BE17,1,013_C3H4_allene_SR-MGN-BE107,72.76
MN_RE_1045,-1,03_CO_MR-MGN-BE17,-1,006_C2H4O_SR-MGN-BE107,1,14_O2_MR-MGN-BE17,1,014_C3H4_cyclopropene_SR-MGN-BE107,89.96
MN_RE_1046,-1,03_CO_MR-MGN-BE17,-1,006_C2H4O_SR-MGN-BE107,1,045_CH3CO_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,41.55
MN_RE_1047,-1,03_CO_MR-MGN-BE17,-1,006_C2H4O_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,075_HCOCOH_SR-MGN-BE107,72.39
MN_RE_1048,-1,03_CO_MR-MGN-BE17,-1,006_C2H4O_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,075_HCOCOH_SR-MGN-BE107,80.20
MN_RE_1049,-1,03_CO_MR-MGN-BE17,-1,006_C2H4O_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,3.19
MN_RE_1050,-1,03_CO_MR-MGN-BE17,-1,006_C2H4O_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,2.90
MN_RE_1051,-1,03_CO_MR-MGN-BE17,-1,008_C2H5O_SR-MGN-BE107,1,045_CH3CO_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,1.79
MN_RE_1052,-1,03_CO_MR-MGN-BE17,-1,008_C2H5O_SR-MGN-BE107,1,035_CH2CH_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,9.39
MN_RE_1053,-1,03_CO_MR-MGN-BE17,-1,008_C2H5O_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,1,076_HCOOCH3_SR-MGN-BE107,74.50
MN_RE_1054,-1,03_CO_MR-MGN-BE17,-1,008_C2H5O_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,1,047_CH3COOH_SR-MGN-BE107,59.55
MN_RE_1055,-1,03_CO_MR-MGN-BE17,-1,008_C2H5O_SR-MGN-BE107,1,037_CH2OH_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,13.43
MN_RE_1056,-1,03_CO_MR-MGN-BE17,-1,008_C2H5O_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,1,075_HCOCOH_SR-MGN-BE107,14.22
MN_RE_1057,-1,03_CO_MR-MGN-BE17,-1,008_C2H5O_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,1.61
MN_RE_1058,-1,03_CO_MR-MGN-BE17,-1,008_C2H5O_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,23.75
MN_RE_1059,-1,03_CO_MR-MGN-BE17,-1,040_CH3CH2OH_SR-MGN-BE107,1,14_O2_MR-MGN-BE17,1,042_CH3CHCH2_SR-MGN-BE107,74.65
MN_RE_1060,-1,03_CO_MR-MGN-BE17,-1,040_CH3CH2OH_SR-MGN-BE107,1,14_O2_MR-MGN-BE17,1,015_C3H6_cyclopropane_SR-MGN-BE107,80.70
MN_RE_1061,-1,03_CO_MR-MGN-BE17,-1,040_CH3CH2OH_SR-MGN-BE107,1,045_CH3CO_SR-MGN-BE107,1,037_CH2OH_SR-MGN-BE107,65.94
MN_RE_1062,-1,03_CO_MR-MGN-BE17,-1,040_CH3CH2OH_SR-MGN-BE107,1,057_CH4_SR-MGN-BE107,1,075_HCOCOH_SR-MGN-BE107,13.53
MN_RE_1063,-1,03_CO_MR-MGN-BE17,-1,040_CH3CH2OH_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,4.45
MN_RE_1064,-1,03_CO_MR-MGN-BE17,-1,040_CH3CH2OH_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,076_HCOOCH3_SR-MGN-BE107,78.90
MN_RE_1065,-1,03_CO_MR-MGN-BE17,-1,040_CH3CH2OH_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,047_CH3COOH_SR-MGN-BE107,63.96
MN_RE_1066,-1,03_CO_MR-MGN-BE17,-1,040_CH3CH2OH_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,076_HCOOCH3_SR-MGN-BE107,86.71
MN_RE_1067,-1,03_CO_MR-MGN-BE17,-1,040_CH3CH2OH_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,047_CH3COOH_SR-MGN-BE107,71.77
MN_RE_1068,-1,03_CO_MR-MGN-BE17,-1,040_CH3CH2OH_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,1,008_C2H5O_SR-MGN-BE107,77.36
MN_RE_1069,-1,03_CO_MR-MGN-BE17,-1,040_CH3CH2OH_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,15.47
MN_RE_1070,-1,03_CO_MR-MGN-BE17,-1,040_CH3CH2OH_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,37.60
MN_RE_1071,-1,03_CO_MR-MGN-BE17,-1,040_CH3CH2OH_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,20.38
